model_name,description,train_metrics,val_metrics,test_metrics,best_iter,time,date,version,server,cmd
OPNN,"l2=0,layers='[256, 128, 64]',eval_batch_size=1",loss= 6487.4312,ndcg@10= 0.0825,ndcg@5= 0.0573  ndcg@10= 0.0758  ndcg@20= 0.0929  ndcg@50= 0.1196  ndcg@100= 0.1465  hit@10= 0.1421  recall@10= 0.1421  recall@20= 0.2100  precision@10= 0.0142,114,2:38:11,2021-04-13 17:52:33,fc1ed26a3efbc078a77e_1949,thuir-deeper,"python main.py --model_name OPNN --dataset ml100k-5-1 --val_metrics ndcg@10 --test_metrics ndcg@5.10.20.50.100,hit@10,recall@10.20,precision@10 --l2 0 --layers '[256, 128, 64]' --eval_batch_size 1"
OPNN,"l2=0,layers='[128, 64]',eval_batch_size=1",loss= 6487.4312,ndcg@10= 0.0825,ndcg@5= 0.0573  ndcg@10= 0.0758  ndcg@20= 0.0929  ndcg@50= 0.1196  ndcg@100= 0.1465  hit@10= 0.1421  recall@10= 0.1421  recall@20= 0.2100  precision@10= 0.0142,114,2:58:44,2021-04-13 18:13:06,fc1ed26a3efbc078a77e_1949,thuir-deeper,"python main.py --model_name OPNN --dataset ml100k-5-1 --val_metrics ndcg@10 --test_metrics ndcg@5.10.20.50.100,hit@10,recall@10.20,precision@10 --l2 0 --layers '[128, 64]' --eval_batch_size 1"
OPNN,"l2=0,layers='[64]',eval_batch_size=1",loss= 6487.4312,ndcg@10= 0.0825,ndcg@5= 0.0573  ndcg@10= 0.0758  ndcg@20= 0.0929  ndcg@50= 0.1196  ndcg@100= 0.1465  hit@10= 0.1421  recall@10= 0.1421  recall@20= 0.2100  precision@10= 0.0142,114,2:21:33,2021-04-13 17:35:56,fc1ed26a3efbc078a77e_1949,thuir-deeper,"python main.py --model_name OPNN --dataset ml100k-5-1 --val_metrics ndcg@10 --test_metrics ndcg@5.10.20.50.100,hit@10,recall@10.20,precision@10 --l2 0 --layers '[64]' --eval_batch_size 1"
OPNN,"l2=0.0001,layers='[256, 128, 64]',eval_batch_size=1",loss= 6287.3818,ndcg@10= 0.0806,ndcg@5= 0.0310  ndcg@10= 0.0439  ndcg@20= 0.0600  ndcg@50= 0.0873  ndcg@100= 0.1176  hit@10= 0.0923  recall@10= 0.0923  recall@20= 0.1569  precision@10= 0.0092,130,2:44:38,2021-04-13 17:59:00,3b8cbe9321e227b1796c_1949,thuir-deeper,"python main.py --model_name OPNN --dataset ml100k-5-1 --val_metrics ndcg@10 --test_metrics ndcg@5.10.20.50.100,hit@10,recall@10.20,precision@10 --l2 0.0001 --layers '[256, 128, 64]' --eval_batch_size 1"
OPNN,"l2=0.0001,layers='[128, 64]',eval_batch_size=1",loss= 6287.3818,ndcg@10= 0.0806,ndcg@5= 0.0503  ndcg@10= 0.0672  ndcg@20= 0.0887  ndcg@50= 0.1175  ndcg@100= 0.1399  hit@10= 0.1326  recall@10= 0.1326  recall@20= 0.2195  precision@10= 0.0133,130,2:42:23,2021-04-13 20:18:23,3b8cbe9321e227b1796c_1949,thuir-deeper,"python main.py --model_name OPNN --dataset ml100k-5-1 --val_metrics ndcg@10 --test_metrics ndcg@5.10.20.50.100,hit@10,recall@10.20,precision@10 --l2 0.0001 --layers '[128, 64]' --eval_batch_size 1"
OPNN,"l2=0.0001,layers='[64]',eval_batch_size=1",loss= 6287.3818,ndcg@10= 0.0806,ndcg@5= 0.0512  ndcg@10= 0.0700  ndcg@20= 0.0868  ndcg@50= 0.1152  ndcg@100= 0.1399  hit@10= 0.1368  recall@10= 0.1368  recall@20= 0.2036  precision@10= 0.0137,130,3:46:07,2021-04-13 21:38:44,3b8cbe9321e227b1796c_1949,thuir-deeper,"python main.py --model_name OPNN --dataset ml100k-5-1 --val_metrics ndcg@10 --test_metrics ndcg@5.10.20.50.100,hit@10,recall@10.20,precision@10 --l2 0.0001 --layers '[64]' --eval_batch_size 1"
OPNN,"l2=1e-05,layers='[256, 128, 64]',eval_batch_size=1",loss= 9388.6270,ndcg@10= 0.0838,ndcg@5= 0.0542  ndcg@10= 0.0701  ndcg@20= 0.0912  ndcg@50= 0.1236  ndcg@100= 0.1488  hit@10= 0.1347  recall@10= 0.1347  recall@20= 0.2185  precision@10= 0.0135,61,1:37:51,2021-04-13 19:36:53,ce62fa869c789bdb9eeb_1949,thuir-deeper,"python main.py --model_name OPNN --dataset ml100k-5-1 --val_metrics ndcg@10 --test_metrics ndcg@5.10.20.50.100,hit@10,recall@10.20,precision@10 --l2 1e-05 --layers '[256, 128, 64]' --eval_batch_size 1"
OPNN,"l2=1e-05,layers='[128, 64]',eval_batch_size=1",loss= 9388.6270,ndcg@10= 0.0838,ndcg@5= 0.0503  ndcg@10= 0.0693  ndcg@20= 0.0875  ndcg@50= 0.1137  ndcg@100= 0.1398  hit@10= 0.1389  recall@10= 0.1389  recall@20= 0.2110  precision@10= 0.0139,61,2:20:24,2021-04-13 20:33:33,ce62fa869c789bdb9eeb_1949,thuir-deeper,"python main.py --model_name OPNN --dataset ml100k-5-1 --val_metrics ndcg@10 --test_metrics ndcg@5.10.20.50.100,hit@10,recall@10.20,precision@10 --l2 1e-05 --layers '[128, 64]' --eval_batch_size 1"
OPNN,"l2=1e-05,layers='[64]',eval_batch_size=1",loss= 9388.6270,ndcg@10= 0.0838,ndcg@5= 0.0542  ndcg@10= 0.0701  ndcg@20= 0.0912  ndcg@50= 0.1236  ndcg@100= 0.1488  hit@10= 0.1347  recall@10= 0.1347  recall@20= 0.2185  precision@10= 0.0135,61,1:45:38,2021-04-13 21:22:37,ce62fa869c789bdb9eeb_1949,thuir-deeper,"python main.py --model_name OPNN --dataset ml100k-5-1 --val_metrics ndcg@10 --test_metrics ndcg@5.10.20.50.100,hit@10,recall@10.20,precision@10 --l2 1e-05 --layers '[64]' --eval_batch_size 1"
OPNN,"l2=1e-06,layers='[256, 128, 64]',eval_batch_size=1",loss= 8692.7383,ndcg@10= 0.0857,ndcg@5= 0.0522  ndcg@10= 0.0680  ndcg@20= 0.0874  ndcg@50= 0.1161  ndcg@100= 0.1428  hit@10= 0.1336  recall@10= 0.1336  recall@20= 0.2110  precision@10= 0.0134,69,1:55:31,2021-04-13 22:13:59,a49280b2f96793cd53a6_1949,thuir-deeper,"python main.py --model_name OPNN --dataset ml100k-5-1 --val_metrics ndcg@10 --test_metrics ndcg@5.10.20.50.100,hit@10,recall@10.20,precision@10 --l2 1e-06 --layers '[256, 128, 64]' --eval_batch_size 1"
OPNN,"l2=1e-06,layers='[128, 64]',eval_batch_size=1",loss= 8692.7383,ndcg@10= 0.0857,ndcg@5= 0.0522  ndcg@10= 0.0704  ndcg@20= 0.0902  ndcg@50= 0.1239  ndcg@100= 0.1499  hit@10= 0.1336  recall@10= 0.1336  recall@20= 0.2131  precision@10= 0.0134,69,2:09:58,2021-04-13 22:43:36,a49280b2f96793cd53a6_1949,thuir-deeper,"python main.py --model_name OPNN --dataset ml100k-5-1 --val_metrics ndcg@10 --test_metrics ndcg@5.10.20.50.100,hit@10,recall@10.20,precision@10 --l2 1e-06 --layers '[128, 64]' --eval_batch_size 1"
OPNN,"l2=1e-06,layers='[64]',eval_batch_size=1",loss= 8692.7383,ndcg@10= 0.0857,ndcg@5= 0.0522  ndcg@10= 0.0704  ndcg@20= 0.0902  ndcg@50= 0.1239  ndcg@100= 0.1499  hit@10= 0.1336  recall@10= 0.1336  recall@20= 0.2131  precision@10= 0.0134,69,2:01:57,2021-04-13 23:24:38,a49280b2f96793cd53a6_1949,thuir-deeper,"python main.py --model_name OPNN --dataset ml100k-5-1 --val_metrics ndcg@10 --test_metrics ndcg@5.10.20.50.100,hit@10,recall@10.20,precision@10 --l2 1e-06 --layers '[64]' --eval_batch_size 1"
